日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261010,中環碼頭,東,8,11
202608261010,赤鱲角,東,18,28
202608261010,長洲,西北,15,24
202608261010,長洲泳灘,西北,9,17
202608261010,青洲,南,10,22
202608261010,香港航海學校,N/A,4,8
202608261010,啟德,無風,無風,2,
202608261010,京士柏,東,4,6
202608261010,南丫島,西北,9,14
202608261010,流浮山,南,18,25
202608261010,昂坪,西南,29,40
202608261010,北角,無風,無風,0,
202608261010,坪洲,西,2,6
202608261010,西貢,東北,6,9
202608261010,沙洲,東南,18,26
202608261010,沙田,東,1,4
202608261010,石崗,西北,6,10
202608261010,赤柱,南,8,12
202608261010,天星碼頭,無風,無風,0,
202608261010,打鼓嶺,東南,1,3
202608261010,大美督,南,1,4
202608261010,大埔滘,東,7,13
202608261010,塔門,西南,10,16
202608261010,大老山,南,12,23
202608261010,將軍澳,東北,1,4
202608261010,青衣,西北,3,9
202608261010,屯門,南,9,16
202608261010,橫瀾島,無風,無風,0,
202608261010,濕地公園,南,4,14
202608261010,黃竹坑,無風,無風,3,
