日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120640,中環碼頭,東北,15,21
202609120640,赤鱲角,東,9,12
202609120640,長洲,北,17,24
202609120640,長洲泳灘,N/A,11,21
202609120640,青洲,北,26,31
202609120640,香港航海學校,東北,13,27
202609120640,啟德,東北,8,18
202609120640,京士柏,東北,9,21
202609120640,南丫島,北,10,21
202609120640,流浮山,東北,12,17
202609120640,昂坪,東,21,23
202609120640,北角,東,10,17
202609120640,坪洲,N/A,12,16
202609120640,西貢,北,12,19
202609120640,沙洲,東北,12,17
202609120640,沙田,東北,8,16
202609120640,石崗,南,2,5
202609120640,赤柱,N/A,N/A,N/A
202609120640,天星碼頭,風向不定,1,6
202609120640,打鼓嶺,南,1,4
202609120640,大美督,東北,12,15
202609120640,大埔滘,無風,無風,3,
202609120640,塔門,北,12,25
202609120640,大老山,N/A,26,35
202609120640,將軍澳,東北,6,14
202609120640,青衣,北,5,8
202609120640,屯門,東北,8,11
202609120640,橫瀾島,北,27,30
202609120640,濕地公園,無風,無風,4,
202609120640,黃竹坑,東,6,13
