日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261200,中環碼頭,西北,19,24
202609261200,赤鱲角,西,12,16
202609261200,長洲,西南,10,18
202609261200,長洲泳灘,西南,12,17
202609261200,青洲,西南,12,18
202609261200,香港航海學校,西南,4,10
202609261200,啟德,東南,9,12
202609261200,京士柏,西,12,21
202609261200,南丫島,西南,12,15
202609261200,流浮山,西,15,19
202609261200,昂坪,西南,13,20
202609261200,北角,西,10,15
202609261200,坪洲,風向不定,5,12
202609261200,西貢,南,14,17
202609261200,沙洲,風向不定,8,18
202609261200,沙田,東北,7,12
202609261200,石崗,南,8,13
202609261200,赤柱,北,N/A,N/A
202609261200,天星碼頭,西,17,21
202609261200,打鼓嶺,南,4,9
202609261200,大美督,東南,4,8
202609261200,大埔滘,東北,6,10
202609261200,塔門,東,8,12
202609261200,大老山,N/A,1,7
202609261200,將軍澳,南,8,16
202609261200,青衣,南,11,17
202609261200,屯門,南,6,14
202609261200,橫瀾島,西南,14,17
202609261200,濕地公園,西,3,12
202609261200,黃竹坑,西南,5,10
