日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160220,中環碼頭,東,18,27
202609160220,赤鱲角,東,17,22
202609160220,長洲,東,23,39
202609160220,長洲泳灘,N/A,28,34
202609160220,青洲,N/A,26,37
202609160220,香港航海學校,東北,15,29
202609160220,啟德,東,16,26
202609160220,京士柏,東,12,28
202609160220,南丫島,東,14,19
202609160220,流浮山,風向不定,1,3
202609160220,昂坪,東,30,43
202609160220,北角,東,18,26
202609160220,坪洲,東,22,28
202609160220,西貢,東南,10,17
202609160220,沙洲,東南,18,24
202609160220,沙田,東南,6,19
202609160220,石崗,東,2,6
202609160220,赤柱,N/A,N/A,N/A
202609160220,天星碼頭,東,19,30
202609160220,打鼓嶺,東南,1,8
202609160220,大美督,東,11,17
202609160220,大埔滘,南,6,12
202609160220,塔門,東南,21,25
202609160220,大老山,N/A,28,36
202609160220,將軍澳,風向不定,4,10
202609160220,青衣,東南,10,17
202609160220,屯門,南,8,20
202609160220,橫瀾島,東,28,31
202609160220,濕地公園,無風,無風,0,
202609160220,黃竹坑,東,8,25
