日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101510,中環碼頭,東,19,27
202609101510,赤鱲角,東南,17,26
202609101510,長洲,東南,26,30
202609101510,長洲泳灘,N/A,27,35
202609101510,青洲,東北,29,39
202609101510,香港航海學校,東北,13,25
202609101510,啟德,東,17,31
202609101510,京士柏,東南,15,28
202609101510,南丫島,東南,19,26
202609101510,流浮山,東南,5,13
202609101510,昂坪,東,22,28
202609101510,北角,東,17,26
202609101510,坪洲,N/A,19,28
202609101510,西貢,東南,12,19
202609101510,沙洲,東南,13,17
202609101510,沙田,東,7,17
202609101510,石崗,東,10,19
202609101510,赤柱,N/A,N/A,N/A
202609101510,天星碼頭,東,18,24
202609101510,打鼓嶺,東南,8,17
202609101510,大美督,東,12,17
202609101510,大埔滘,東,11,15
202609101510,塔門,東南,25,30
202609101510,大老山,N/A,18,26
202609101510,將軍澳,東,12,27
202609101510,青衣,東南,8,14
202609101510,屯門,風向不定,4,10
202609101510,橫瀾島,東,21,26
202609101510,濕地公園,東,2,9
202609101510,黃竹坑,東,8,18
