日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121840,中環碼頭,N/A,N/A,N/A
202609121840,赤鱲角,東,25,34
202609121840,長洲,東,26,40
202609121840,長洲泳灘,N/A,40,49
202609121840,青洲,北,37,47
202609121840,香港航海學校,東北,27,46
202609121840,啟德,東北,9,25
202609121840,京士柏,東,19,40
202609121840,南丫島,東,19,32
202609121840,流浮山,東南,16,27
202609121840,昂坪,東,36,49
202609121840,北角,東,24,36
202609121840,坪洲,N/A,35,48
202609121840,西貢,東北,19,32
202609121840,沙洲,東南,30,38
202609121840,沙田,東,12,20
202609121840,石崗,東,19,37
202609121840,赤柱,N/A,N/A,N/A
202609121840,天星碼頭,東,12,28
202609121840,打鼓嶺,東,15,33
202609121840,大美督,東,32,43
202609121840,大埔滘,東,30,42
202609121840,塔門,東,28,33
202609121840,大老山,N/A,34,47
202609121840,將軍澳,北,6,22
202609121840,青衣,東南,12,30
202609121840,屯門,東,21,32
202609121840,橫瀾島,東,45,53
202609121840,濕地公園,東,6,23
202609121840,黃竹坑,東,10,23
