日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170230,中環碼頭,東南,12,22
202609170230,赤鱲角,東南,17,22
202609170230,長洲,東,26,41
202609170230,長洲泳灘,東,32,38
202609170230,青洲,N/A,12,25
202609170230,香港航海學校,東,13,33
202609170230,啟德,東,7,15
202609170230,京士柏,東,12,22
202609170230,南丫島,東,14,21
202609170230,流浮山,東,4,10
202609170230,昂坪,東,35,40
202609170230,北角,東,17,24
202609170230,坪洲,東南,12,23
202609170230,西貢,東,8,14
202609170230,沙洲,東南,17,24
202609170230,沙田,風向不定,1,6
202609170230,石崗,無風,無風,1,
202609170230,赤柱,N/A,N/A,N/A
202609170230,天星碼頭,東,15,24
202609170230,打鼓嶺,東南,6,10
202609170230,大美督,東,14,19
202609170230,大埔滘,東南,12,20
202609170230,塔門,東南,29,35
202609170230,大老山,N/A,19,30
202609170230,將軍澳,東南,4,12
202609170230,青衣,東南,9,17
202609170230,屯門,東,5,12
202609170230,橫瀾島,東,28,33
202609170230,濕地公園,無風,無風,0,
202609170230,黃竹坑,風向不定,6,15
