日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280640,中環碼頭,西,9,15
202608280640,赤鱲角,西南,10,14
202608280640,長洲,西,9,16
202608280640,長洲泳灘,西南,11,15
202608280640,青洲,南,13,17
202608280640,香港航海學校,N/A,4,9
202608280640,啟德,西,10,17
202608280640,京士柏,西,8,15
202608280640,南丫島,西南,5,8
202608280640,流浮山,東,11,15
202608280640,昂坪,西,30,39
202608280640,北角,西,12,19
202608280640,坪洲,N/A,3,4
202608280640,西貢,東北,1,3
202608280640,沙洲,風向不定,4,6
202608280640,沙田,東北,4,6
202608280640,石崗,東,1,3
202608280640,赤柱,北,4,6
202608280640,天星碼頭,西,12,21
202608280640,打鼓嶺,無風,無風,1,
202608280640,大美督,無風,無風,1,
202608280640,大埔滘,無風,無風,1,
202608280640,塔門,西北,1,4
202608280640,大老山,N/A,22,30
202608280640,將軍澳,西南,3,9
202608280640,青衣,風向不定,1,5
202608280640,屯門,南,9,14
202608280640,橫瀾島,西南,18,24
202608280640,濕地公園,無風,無風,0,
202608280640,黃竹坑,西南,3,9
