日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252200,中環碼頭,東,10,15
202609252200,赤鱲角,東南,9,14
202609252200,長洲,東南,12,17
202609252200,長洲泳灘,東,6,10
202609252200,青洲,東南,12,24
202609252200,香港航海學校,東北,5,9
202609252200,啟德,東南,9,14
202609252200,京士柏,東南,9,16
202609252200,南丫島,東南,6,10
202609252200,流浮山,南,14,19
202609252200,昂坪,風向不定,6,14
202609252200,北角,東,8,15
202609252200,坪洲,東南,10,15
202609252200,西貢,西南,3,6
202609252200,沙洲,東南,13,18
202609252200,沙田,風向不定,1,3
202609252200,石崗,東,1,5
202609252200,赤柱,東,N/A,N/A
202609252200,天星碼頭,東,12,19
202609252200,打鼓嶺,東南,4,10
202609252200,大美督,東南,6,11
202609252200,大埔滘,東南,9,13
202609252200,塔門,東南,12,19
202609252200,大老山,N/A,23,27
202609252200,將軍澳,東,5,10
202609252200,青衣,東南,12,17
202609252200,屯門,南,14,23
202609252200,橫瀾島,東,7,12
202609252200,濕地公園,無風,無風,6,
202609252200,黃竹坑,風向不定,1,4
