日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141400,中環碼頭,東,14,17
202609141400,赤鱲角,風向不定,6,10
202609141400,長洲,東南,8,12
202609141400,長洲泳灘,N/A,6,11
202609141400,青洲,N/A,2,
202609141400,香港航海學校,東北,5,10
202609141400,啟德,南,6,12
202609141400,京士柏,東,5,14
202609141400,南丫島,東南,10,18
202609141400,流浮山,西北,15,19
202609141400,昂坪,東南,23,30
202609141400,北角,東,10,12
202609141400,坪洲,N/A,1,
202609141400,西貢,西南,5,7
202609141400,沙洲,風向不定,9,14
202609141400,沙田,南,4,6
202609141400,石崗,西北,4,6
202609141400,赤柱,N/A,N/A,N/A
202609141400,天星碼頭,東,6,12
202609141400,打鼓嶺,西,1,4
202609141400,大美督,西南,1,3
202609141400,大埔滘,N/A,N/A,N/A
202609141400,塔門,南,4,6
202609141400,大老山,N/A,7,11
202609141400,將軍澳,南,4,11
202609141400,青衣,西北,4,8
202609141400,屯門,南,1,6
202609141400,橫瀾島,無風,無風,0,
202609141400,濕地公園,風向不定,1,6
202609141400,黃竹坑,東南,5,9
