日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211430,中環碼頭,東,11,14
202609211430,赤鱲角,西南,12,17
202609211430,長洲,東南,15,18
202609211430,長洲泳灘,東,12,17
202609211430,青洲,N/A,19,26
202609211430,香港航海學校,東,8,15
202609211430,啟德,東南,19,25
202609211430,京士柏,風向不定,3,12
202609211430,南丫島,東南,12,19
202609211430,流浮山,西,15,21
202609211430,昂坪,東,12,17
202609211430,北角,東,18,22
202609211430,坪洲,南,5,11
202609211430,西貢,東南,10,15
202609211430,沙洲,南,11,14
202609211430,沙田,東,6,12
202609211430,石崗,西南,5,10
202609211430,赤柱,N/A,N/A,N/A
202609211430,天星碼頭,東,12,15
202609211430,打鼓嶺,東,10,19
202609211430,大美督,東,9,14
202609211430,大埔滘,東,10,15
202609211430,塔門,東南,20,24
202609211430,大老山,N/A,12,18
202609211430,將軍澳,東,8,19
202609211430,青衣,南,10,17
202609211430,屯門,南,10,19
202609211430,橫瀾島,東,11,15
202609211430,濕地公園,南,5,11
202609211430,黃竹坑,西北,6,14
