日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608031940,中環碼頭,東,14,21
202608031940,赤鱲角,東,22,27
202608031940,長洲,東,14,17
202608031940,長洲泳灘,東北,11,14
202608031940,青洲,N/A,N/A,N/A
202608031940,香港航海學校,西北,12,18
202608031940,啟德,東南,8,12
202608031940,京士柏,東南,6,13
202608031940,南丫島,東南,10,18
202608031940,流浮山,東,5,9
202608031940,昂坪,N/A,N/A,N/A
202608031940,北角,東,12,17
202608031940,坪洲,東南,4,5
202608031940,西貢,風向不定,1,3
202608031940,沙洲,東南,18,23
202608031940,沙田,東北,1,8
202608031940,石崗,N/A,N/A,N/A
202608031940,赤柱,東,14,22
202608031940,天星碼頭,東,10,15
202608031940,打鼓嶺,東,5,10
202608031940,大美督,東北,8,10
202608031940,大埔滘,東,15,18
202608031940,塔門,東南,6,8
202608031940,大老山,東南,23,27
202608031940,將軍澳,東北,5,12
202608031940,青衣,東南,8,14
202608031940,屯門,南,8,15
202608031940,橫瀾島,N/A,N/A,N/A
202608031940,濕地公園,無風,無風,1,
202608031940,黃竹坑,風向不定,1,5
