日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270640,中環碼頭,東南,6,14
202608270640,赤鱲角,西南,14,18
202608270640,長洲,西南,12,17
202608270640,長洲泳灘,南,8,12
202608270640,青洲,南,19,28
202608270640,香港航海學校,N/A,3,
202608270640,啟德,東,5,8
202608270640,京士柏,東,8,14
202608270640,南丫島,東南,15,24
202608270640,流浮山,東,14,16
202608270640,昂坪,N/A,N/A,N/A
202608270640,北角,東北,8,14
202608270640,坪洲,南,5,12
202608270640,西貢,南,4,9
202608270640,沙洲,西南,16,21
202608270640,沙田,風向不定,3,5
202608270640,石崗,東南,1,4
202608270640,赤柱,南,15,27
202608270640,天星碼頭,東,8,11
202608270640,打鼓嶺,東,6,13
202608270640,大美督,東南,9,17
202608270640,大埔滘,東,6,10
202608270640,塔門,南,14,25
202608270640,大老山,N/A,N/A,N/A
202608270640,將軍澳,南,9,21
202608270640,青衣,東,7,13
202608270640,屯門,無風,無風,0,
202608270640,橫瀾島,南,36,51
202608270640,濕地公園,無風,無風,0,
202608270640,黃竹坑,東南,3,11
