日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241840,中環碼頭,東,14,18
202609241840,赤鱲角,西南,10,18
202609241840,長洲,東南,32,37
202609241840,長洲泳灘,東,25,37
202609241840,青洲,東南,13,18
202609241840,香港航海學校,東,8,17
202609241840,啟德,東南,17,23
202609241840,京士柏,東南,10,23
202609241840,南丫島,東南,17,24
202609241840,流浮山,西南,9,14
202609241840,昂坪,風向不定,10,21
202609241840,北角,東,18,27
202609241840,坪洲,東南,12,20
202609241840,西貢,東南,10,16
202609241840,沙洲,南,14,21
202609241840,沙田,風向不定,5,12
202609241840,石崗,東,2,7
202609241840,赤柱,東南,N/A,N/A
202609241840,天星碼頭,東,17,22
202609241840,打鼓嶺,南,3,8
202609241840,大美督,東南,10,25
202609241840,大埔滘,東南,14,21
202609241840,塔門,東南,14,21
202609241840,大老山,N/A,24,28
202609241840,將軍澳,東,4,8
202609241840,青衣,東南,18,24
202609241840,屯門,南,19,25
202609241840,橫瀾島,東,19,22
202609241840,濕地公園,南,4,11
202609241840,黃竹坑,東南,6,14
