日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290930,中環碼頭,西北,11,14
202608290930,赤鱲角,西南,10,12
202608290930,長洲,西南,8,11
202608290930,長洲泳灘,西南,6,9
202608290930,青洲,南,11,15
202608290930,香港航海學校,N/A,5,9
202608290930,啟德,西南,8,14
202608290930,京士柏,西,8,15
202608290930,南丫島,西南,6,8
202608290930,流浮山,西,9,13
202608290930,昂坪,風向不定,6,12
202608290930,北角,西,14,17
202608290930,坪洲,N/A,4,8
202608290930,西貢,東南,3,4
202608290930,沙洲,南,8,11
202608290930,沙田,西南,3,6
202608290930,石崗,西,3,7
202608290930,赤柱,北,4,6
202608290930,天星碼頭,西,8,10
202608290930,打鼓嶺,西南,3,6
202608290930,大美督,南,3,8
202608290930,大埔滘,西北,4,8
202608290930,塔門,東,8,11
202608290930,大老山,N/A,7,
202608290930,將軍澳,南,4,8
202608290930,青衣,西,4,7
202608290930,屯門,南,5,12
202608290930,橫瀾島,西,14,17
202608290930,濕地公園,西北,2,10
202608290930,黃竹坑,南,6,11
