日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120750,中環碼頭,東,10,18
202609120750,赤鱲角,東北,14,18
202609120750,長洲,東北,18,27
202609120750,長洲泳灘,N/A,16,23
202609120750,青洲,北,25,30
202609120750,香港航海學校,東北,19,33
202609120750,啟德,東北,9,19
202609120750,京士柏,東北,9,19
202609120750,南丫島,北,6,12
202609120750,流浮山,東北,21,26
202609120750,昂坪,東,28,35
202609120750,北角,東北,18,26
202609120750,坪洲,N/A,9,18
202609120750,西貢,北,23,33
202609120750,沙洲,東北,16,23
202609120750,沙田,東北,11,18
202609120750,石崗,東,1,5
202609120750,赤柱,N/A,N/A,N/A
202609120750,天星碼頭,東,10,15
202609120750,打鼓嶺,風向不定,1,4
202609120750,大美督,東北,21,31
202609120750,大埔滘,東南,2,5
202609120750,塔門,北,13,26
202609120750,大老山,N/A,30,40
202609120750,將軍澳,北,8,17
202609120750,青衣,風向不定,3,15
202609120750,屯門,東北,10,19
202609120750,橫瀾島,北,27,30
202609120750,濕地公園,東北,3,13
202609120750,黃竹坑,東,8,18
