日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230220,中環碼頭,東,14,25
202609230220,赤鱲角,東,18,22
202609230220,長洲,東,18,24
202609230220,長洲泳灘,東,18,22
202609230220,青洲,N/A,24,35
202609230220,香港航海學校,東北,15,24
202609230220,啟德,東南,9,16
202609230220,京士柏,東,11,24
202609230220,南丫島,東,14,19
202609230220,流浮山,東,4,9
202609230220,昂坪,東南,42,52
202609230220,北角,東,15,21
202609230220,坪洲,東,23,30
202609230220,西貢,西北,3,5
202609230220,沙洲,東,21,28
202609230220,沙田,西北,2,5
202609230220,石崗,東,7,14
202609230220,赤柱,東北,14,23
202609230220,天星碼頭,東,15,22
202609230220,打鼓嶺,東南,4,11
202609230220,大美督,東北,8,14
202609230220,大埔滘,東南,9,15
202609230220,塔門,東,21,25
202609230220,大老山,N/A,30,35
202609230220,將軍澳,東南,3,8
202609230220,青衣,東南,7,15
202609230220,屯門,南,10,18
202609230220,橫瀾島,東,19,24
202609230220,濕地公園,無風,無風,0,
202609230220,黃竹坑,西,3,5
