日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171510,中環碼頭,東,18,26
202609171510,赤鱲角,西,10,12
202609171510,長洲,東南,33,39
202609171510,長洲泳灘,東,30,38
202609171510,青洲,N/A,26,34
202609171510,香港航海學校,東,11,25
202609171510,啟德,東南,17,23
202609171510,京士柏,東,14,26
202609171510,南丫島,東南,24,33
202609171510,流浮山,西,21,24
202609171510,昂坪,東,16,22
202609171510,北角,東,14,24
202609171510,坪洲,東南,14,22
202609171510,西貢,南,15,24
202609171510,沙洲,風向不定,5,10
202609171510,沙田,東南,7,12
202609171510,石崗,東,15,24
202609171510,赤柱,N/A,N/A,N/A
202609171510,天星碼頭,東,20,26
202609171510,打鼓嶺,東南,10,19
202609171510,大美督,東南,11,18
202609171510,大埔滘,東,13,19
202609171510,塔門,東南,23,28
202609171510,大老山,N/A,19,24
202609171510,將軍澳,東南,5,11
202609171510,青衣,東南,22,29
202609171510,屯門,南,12,22
202609171510,橫瀾島,東,15,21
202609171510,濕地公園,西北,4,15
202609171510,黃竹坑,東南,12,22
