日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111440,中環碼頭,東,11,18
202609111440,赤鱲角,西北,15,20
202609111440,長洲,東南,15,22
202609111440,長洲泳灘,N/A,7,12
202609111440,青洲,北,23,29
202609111440,香港航海學校,東,13,26
202609111440,啟德,東南,15,28
202609111440,京士柏,東,9,18
202609111440,南丫島,西,6,10
202609111440,流浮山,東北,14,22
202609111440,昂坪,東,14,25
202609111440,北角,東,15,22
202609111440,坪洲,N/A,24,29
202609111440,西貢,東,8,14
202609111440,沙洲,風向不定,5,10
202609111440,沙田,東北,8,16
202609111440,石崗,東北,9,19
202609111440,赤柱,N/A,N/A,N/A
202609111440,天星碼頭,東,15,21
202609111440,打鼓嶺,東北,8,18
202609111440,大美督,東南,12,19
202609111440,大埔滘,東南,15,19
202609111440,塔門,東南,14,19
202609111440,大老山,N/A,8,18
202609111440,將軍澳,風向不定,6,17
202609111440,青衣,東南,15,25
202609111440,屯門,東北,8,19
202609111440,橫瀾島,東,22,26
202609111440,濕地公園,東北,3,10
202609111440,黃竹坑,東南,6,17
