日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231150,中環碼頭,東,15,21
202609231150,赤鱲角,東,14,19
202609231150,長洲,東南,15,22
202609231150,長洲泳灘,東,18,26
202609231150,青洲,N/A,23,30
202609231150,香港航海學校,東北,14,30
202609231150,啟德,東,14,30
202609231150,京士柏,東,15,26
202609231150,南丫島,東,12,19
202609231150,流浮山,東,11,20
202609231150,昂坪,東北,13,23
202609231150,北角,東,14,20
202609231150,坪洲,東,23,27
202609231150,西貢,東北,10,15
202609231150,沙洲,東,9,13
202609231150,沙田,北,6,10
202609231150,石崗,東北,6,14
202609231150,赤柱,東北,N/A,N/A
202609231150,天星碼頭,東,10,17
202609231150,打鼓嶺,東,6,18
202609231150,大美督,東,15,21
202609231150,大埔滘,東,6,10
202609231150,塔門,東南,5,9
202609231150,大老山,N/A,19,26
202609231150,將軍澳,東北,9,17
202609231150,青衣,東南,12,22
202609231150,屯門,西南,2,7
202609231150,橫瀾島,東,16,20
202609231150,濕地公園,東,4,11
202609231150,黃竹坑,東北,12,27
