日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161340,中環碼頭,西北,15,22
202608161340,赤鱲角,西,7,8
202608161340,長洲,南,13,17
202608161340,長洲泳灘,西南,12,18
202608161340,青洲,南,17,21
202608161340,香港航海學校,風向不定,4,10
202608161340,啟德,西,14,22
202608161340,京士柏,西,11,19
202608161340,南丫島,西南,12,18
202608161340,流浮山,西南,16,22
202608161340,昂坪,西,10,18
202608161340,北角,西,16,20
202608161340,坪洲,東南,5,10
202608161340,西貢,東,3,5
202608161340,沙洲,風向不定,6,10
202608161340,沙田,西南,9,14
202608161340,石崗,N/A,N/A,N/A
202608161340,赤柱,西北,4,9
202608161340,天星碼頭,西,11,17
202608161340,打鼓嶺,西南,9,14
202608161340,大美督,西,19,28
202608161340,大埔滘,西,10,22
202608161340,塔門,東南,16,19
202608161340,大老山,西南,11,18
202608161340,將軍澳,西南,12,24
202608161340,青衣,南,12,18
202608161340,屯門,西,9,19
202608161340,橫瀾島,西南,22,24
202608161340,濕地公園,西,4,14
202608161340,黃竹坑,西南,9,17
