日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041920,中環碼頭,東,9,13
202609041920,赤鱲角,風向不定,4,6
202609041920,長洲,南,5,6
202609041920,長洲泳灘,N/A,1,
202609041920,青洲,南,16,19
202609041920,香港航海學校,風向不定,1,4
202609041920,啟德,東南,10,12
202609041920,京士柏,東,8,14
202609041920,南丫島,東南,7,10
202609041920,流浮山,南,8,12
202609041920,昂坪,風向不定,4,4
202609041920,北角,東,6,11
202609041920,坪洲,N/A,4,8
202609041920,西貢,西南,1,3
202609041920,沙洲,風向不定,5,5
202609041920,沙田,南,1,3
202609041920,石崗,西南,1,5
202609041920,赤柱,N/A,N/A,N/A
202609041920,天星碼頭,東南,6,9
202609041920,打鼓嶺,東,5,9
202609041920,大美督,東南,4,10
202609041920,大埔滘,東南,4,6
202609041920,塔門,南,6,11
202609041920,大老山,N/A,10,11
202609041920,將軍澳,風向不定,2,8
202609041920,青衣,南,3,6
202609041920,屯門,東南,8,16
202609041920,橫瀾島,南,6,9
202609041920,濕地公園,東南,3,9
202609041920,黃竹坑,東南,3,6
