日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051320,中環碼頭,東,14,18
202609051320,赤鱲角,西,19,24
202609051320,長洲,東南,16,19
202609051320,長洲泳灘,N/A,12,16
202609051320,青洲,南,19,24
202609051320,香港航海學校,東,9,16
202609051320,啟德,東南,21,27
202609051320,京士柏,東,10,16
202609051320,南丫島,東南,17,23
202609051320,流浮山,西,18,21
202609051320,昂坪,風向不定,11,20
202609051320,北角,東,19,26
202609051320,坪洲,N/A,6,13
202609051320,西貢,南,14,20
202609051320,沙洲,南,12,18
202609051320,沙田,東,3,12
202609051320,石崗,南,4,9
202609051320,赤柱,N/A,N/A,N/A
202609051320,天星碼頭,東,6,10
202609051320,打鼓嶺,東南,9,18
202609051320,大美督,東南,9,12
202609051320,大埔滘,東,12,14
202609051320,塔門,東南,26,29
202609051320,大老山,N/A,17,24
202609051320,將軍澳,北,4,9
202609051320,青衣,南,8,12
202609051320,屯門,西南,9,15
202609051320,橫瀾島,東,11,15
202609051320,濕地公園,風向不定,3,8
202609051320,黃竹坑,東南,9,15
