日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060520,中環碼頭,無風,無風,2,
202609060520,赤鱲角,東,6,9
202609060520,長洲,東北,12,15
202609060520,長洲泳灘,N/A,11,16
202609060520,青洲,北,10,11
202609060520,香港航海學校,無風,無風,2,
202609060520,啟德,西,3,4
202609060520,京士柏,風向不定,1,5
202609060520,南丫島,東,3,6
202609060520,流浮山,東南,8,11
202609060520,昂坪,西北,12,14
202609060520,北角,無風,無風,0,
202609060520,坪洲,N/A,9,12
202609060520,西貢,北,4,9
202609060520,沙洲,風向不定,6,9
202609060520,沙田,東北,4,6
202609060520,石崗,東北,4,6
202609060520,赤柱,N/A,N/A,N/A
202609060520,天星碼頭,西,3,4
202609060520,打鼓嶺,東,1,4
202609060520,大美督,西,9,12
202609060520,大埔滘,無風,無風,0,
202609060520,塔門,西北,6,9
202609060520,大老山,N/A,8,9
202609060520,將軍澳,無風,無風,2,
202609060520,青衣,北,5,8
202609060520,屯門,無風,無風,3,
202609060520,橫瀾島,北,8,11
202609060520,濕地公園,東,1,4
202609060520,黃竹坑,西北,1,3
