日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180310,中環碼頭,東,17,24
202608180310,赤鱲角,東,10,12
202608180310,長洲,東,12,21
202608180310,長洲泳灘,東北,8,15
202608180310,青洲,東北,35,42
202608180310,香港航海學校,東北,18,30
202608180310,啟德,東,12,26
202608180310,京士柏,東,17,35
202608180310,南丫島,東,11,21
202608180310,流浮山,東,12,17
202608180310,昂坪,東,27,37
202608180310,北角,東,17,24
202608180310,坪洲,東,15,21
202608180310,西貢,北,3,8
202608180310,沙洲,東,9,12
202608180310,沙田,東北,3,6
202608180310,石崗,東,6,13
202608180310,赤柱,東,10,21
202608180310,天星碼頭,東,17,26
202608180310,打鼓嶺,東南,4,8
202608180310,大美督,東北,18,24
202608180310,大埔滘,東南,4,6
202608180310,塔門,西,4,4
202608180310,大老山,東,33,40
202608180310,將軍澳,北,8,17
202608180310,青衣,東南,7,15
202608180310,屯門,東北,4,9
202608180310,橫瀾島,東北,22,24
202608180310,濕地公園,北,1,6
202608180310,黃竹坑,東,9,23
