日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261500,中環碼頭,西北,19,23
202609261500,赤鱲角,西,14,18
202609261500,長洲,西南,9,16
202609261500,長洲泳灘,西南,12,17
202609261500,青洲,西南,15,19
202609261500,香港航海學校,西南,4,12
202609261500,啟德,西,8,14
202609261500,京士柏,西,10,18
202609261500,南丫島,西南,10,12
202609261500,流浮山,西,22,27
202609261500,昂坪,南,10,17
202609261500,北角,西,12,14
202609261500,坪洲,南,5,12
202609261500,西貢,東南,15,17
202609261500,沙洲,風向不定,10,15
202609261500,沙田,西南,12,19
202609261500,石崗,西,6,12
202609261500,赤柱,北,N/A,N/A
202609261500,天星碼頭,西,12,16
202609261500,打鼓嶺,南,3,6
202609261500,大美督,東南,8,12
202609261500,大埔滘,東,13,17
202609261500,塔門,東南,18,22
202609261500,大老山,N/A,6,12
202609261500,將軍澳,南,8,15
202609261500,青衣,南,11,17
202609261500,屯門,北,5,16
202609261500,橫瀾島,西南,15,18
202609261500,濕地公園,西北,9,19
202609261500,黃竹坑,西南,6,12
