日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041820,中環碼頭,東,5,8
202609041820,赤鱲角,風向不定,1,3
202609041820,長洲,東南,6,8
202609041820,長洲泳灘,N/A,5,8
202609041820,青洲,南,16,18
202609041820,香港航海學校,東,5,10
202609041820,啟德,東南,10,12
202609041820,京士柏,南,5,10
202609041820,南丫島,東,6,9
202609041820,流浮山,西南,11,15
202609041820,昂坪,風向不定,2,3
202609041820,北角,東,7,12
202609041820,坪洲,N/A,6,9
202609041820,西貢,南,10,12
202609041820,沙洲,西南,3,3
202609041820,沙田,南,4,9
202609041820,石崗,南,1,5
202609041820,赤柱,N/A,N/A,N/A
202609041820,天星碼頭,南,8,11
202609041820,打鼓嶺,東南,3,9
202609041820,大美督,東南,7,14
202609041820,大埔滘,東南,6,8
202609041820,塔門,南,8,11
202609041820,大老山,N/A,9,12
202609041820,將軍澳,風向不定,3,9
202609041820,青衣,東南,5,10
202609041820,屯門,東南,10,17
202609041820,橫瀾島,東南,9,11
202609041820,濕地公園,東南,1,8
202609041820,黃竹坑,東,3,6
