日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041040,中環碼頭,西北,18,21
202609041040,赤鱲角,西北,16,21
202609041040,長洲,東南,5,9
202609041040,長洲泳灘,N/A,3,7
202609041040,青洲,西南,5,12
202609041040,香港航海學校,西,6,14
202609041040,啟德,西南,9,15
202609041040,京士柏,西,11,19
202609041040,南丫島,西北,14,16
202609041040,流浮山,西,12,19
202609041040,昂坪,風向不定,9,15
202609041040,北角,西,17,20
202609041040,坪洲,N/A,16,24
202609041040,西貢,東南,6,8
202609041040,沙洲,風向不定,16,24
202609041040,沙田,東北,4,12
202609041040,石崗,西北,7,15
202609041040,赤柱,N/A,N/A,N/A
202609041040,天星碼頭,西,16,19
202609041040,打鼓嶺,北,4,11
202609041040,大美督,西南,6,12
202609041040,大埔滘,西北,7,16
202609041040,塔門,東,11,15
202609041040,大老山,N/A,5,11
202609041040,將軍澳,西南,8,13
202609041040,青衣,西,10,21
202609041040,屯門,西北,9,18
202609041040,橫瀾島,無風,無風,0,
202609041040,濕地公園,西北,4,12
202609041040,黃竹坑,西南,6,11
