日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231600,中環碼頭,風向不定,1,9
202608231600,赤鱲角,西南,23,30
202608231600,長洲,西南,20,30
202608231600,長洲泳灘,西南,16,26
202608231600,青洲,南,22,26
202608231600,香港航海學校,東,1,7
202608231600,啟德,西南,9,15
202608231600,京士柏,西,12,18
202608231600,南丫島,西南,17,22
202608231600,流浮山,西南,19,24
202608231600,昂坪,西南,26,32
202608231600,北角,西,12,18
202608231600,坪洲,西南,10,17
202608231600,西貢,西南,3,6
202608231600,沙洲,西南,19,27
202608231600,沙田,西南,12,17
202608231600,石崗,西南,6,12
202608231600,赤柱,西北,8,16
202608231600,天星碼頭,西南,9,16
202608231600,打鼓嶺,南,2,6
202608231600,大美督,西南,9,15
202608231600,大埔滘,西南,8,15
202608231600,塔門,西,4,11
202608231600,大老山,西南,18,23
202608231600,將軍澳,西南,8,13
202608231600,青衣,東南,11,16
202608231600,屯門,西南,8,16
202608231600,橫瀾島,西南,27,30
202608231600,濕地公園,南,3,13
202608231600,黃竹坑,西南,7,14
