日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010340,中環碼頭,西北,6,15
202609010340,赤鱲角,北,14,17
202609010340,長洲,北,18,25
202609010340,長洲泳灘,東北,11,20
202609010340,青洲,北,11,14
202609010340,香港航海學校,N/A,1,5
202609010340,啟德,風向不定,1,5
202609010340,京士柏,北,10,19
202609010340,南丫島,北,6,10
202609010340,流浮山,北,10,12
202609010340,昂坪,東北,21,33
202609010340,北角,風向不定,1,7
202609010340,坪洲,N/A,14,18
202609010340,西貢,北,6,12
202609010340,沙洲,北,15,19
202609010340,沙田,北,6,14
202609010340,石崗,東北,1,5
202609010340,赤柱,東南,5,8
202609010340,天星碼頭,無風,無風,0,
202609010340,打鼓嶺,西南,1,5
202609010340,大美督,北,9,19
202609010340,大埔滘,西南,6,12
202609010340,塔門,北,6,11
202609010340,大老山,N/A,30,38
202609010340,將軍澳,東北,1,12
202609010340,青衣,風向不定,3,9
202609010340,屯門,東北,4,8
202609010340,橫瀾島,東,6,8
202609010340,濕地公園,無風,無風,6,
202609010340,黃竹坑,無風,無風,3,
