日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240430,中環碼頭,東南,13,21
202609240430,赤鱲角,東,11,14
202609240430,長洲,東,17,22
202609240430,長洲泳灘,東北,17,23
202609240430,青洲,東,16,28
202609240430,香港航海學校,東北,12,20
202609240430,啟德,東,6,11
202609240430,京士柏,東,12,18
202609240430,南丫島,東,14,21
202609240430,流浮山,南,8,10
202609240430,昂坪,東,37,49
202609240430,北角,東,12,17
202609240430,坪洲,東,16,22
202609240430,西貢,西南,5,9
202609240430,沙洲,風向不定,10,16
202609240430,沙田,南,4,9
202609240430,石崗,東北,1,5
202609240430,赤柱,東北,N/A,N/A
202609240430,天星碼頭,東,15,23
202609240430,打鼓嶺,東北,1,3
202609240430,大美督,東南,5,9
202609240430,大埔滘,南,3,9
202609240430,塔門,東南,21,26
202609240430,大老山,N/A,27,29
202609240430,將軍澳,東北,1,3
202609240430,青衣,風向不定,1,6
202609240430,屯門,東南,5,13
202609240430,橫瀾島,東,15,19
202609240430,濕地公園,南,1,4
202609240430,黃竹坑,東,6,15
