日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221410,中環碼頭,東北,4,7
202608221410,赤鱲角,西,6,8
202608221410,長洲,南,10,15
202608221410,長洲泳灘,西南,8,12
202608221410,青洲,南,19,25
202608221410,香港航海學校,東北,5,12
202608221410,啟德,東南,14,19
202608221410,京士柏,東南,3,9
202608221410,南丫島,西南,6,12
202608221410,流浮山,西北,7,11
202608221410,昂坪,西,14,22
202608221410,北角,東,17,21
202608221410,坪洲,南,6,12
202608221410,西貢,南,11,12
202608221410,沙洲,南,6,10
202608221410,沙田,東北,6,12
202608221410,石崗,東北,4,9
202608221410,赤柱,南,9,12
202608221410,天星碼頭,東,2,8
202608221410,打鼓嶺,東南,5,14
202608221410,大美督,東,1,4
202608221410,大埔滘,東,6,9
202608221410,塔門,東,6,8
202608221410,大老山,無風,無風,0,
202608221410,將軍澳,西南,11,18
202608221410,青衣,東南,9,14
202608221410,屯門,南,6,12
202608221410,橫瀾島,東,6,8
202608221410,濕地公園,風向不定,1,6
202608221410,黃竹坑,東南,11,16
