日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090030,中環碼頭,西,12,15
202608090030,赤鱲角,西,10,12
202608090030,長洲,西,19,23
202608090030,長洲泳灘,西,4,8
202608090030,青洲,北,7,10
202608090030,香港航海學校,南,1,4
202608090030,啟德,西北,6,10
202608090030,京士柏,西,8,14
202608090030,南丫島,無風,無風,0,
202608090030,流浮山,西北,18,25
202608090030,昂坪,風向不定,12,23
202608090030,北角,西,12,15
202608090030,坪洲,東北,4,5
202608090030,西貢,東北,2,6
202608090030,沙洲,風向不定,5,11
202608090030,沙田,東北,1,4
202608090030,石崗,N/A,N/A,N/A
202608090030,赤柱,北,6,9
202608090030,天星碼頭,西北,9,12
202608090030,打鼓嶺,無風,無風,1,
202608090030,大美督,西,12,19
202608090030,大埔滘,西,3,8
202608090030,塔門,西北,6,12
202608090030,大老山,西北,24,33
202608090030,將軍澳,北,3,8
202608090030,青衣,北,1,5
202608090030,屯門,西北,10,19
202608090030,橫瀾島,西,21,28
202608090030,濕地公園,無風,無風,1,
202608090030,黃竹坑,無風,無風,2,
