日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232030,中環碼頭,東,14,24
202609232030,赤鱲角,東,22,27
202609232030,長洲,東南,19,30
202609232030,長洲泳灘,東,22,26
202609232030,青洲,東,23,36
202609232030,香港航海學校,東,10,19
202609232030,啟德,東,10,24
202609232030,京士柏,東,11,19
202609232030,南丫島,東,14,21
202609232030,流浮山,東南,6,12
202609232030,昂坪,東,24,32
202609232030,北角,東,14,22
202609232030,坪洲,東,8,15
202609232030,西貢,東南,5,8
202609232030,沙洲,東南,23,29
202609232030,沙田,東北,4,10
202609232030,石崗,東南,4,12
202609232030,赤柱,東,N/A,N/A
202609232030,天星碼頭,東,15,23
202609232030,打鼓嶺,東,7,12
202609232030,大美督,東,6,10
202609232030,大埔滘,東南,8,12
202609232030,塔門,東南,19,23
202609232030,大老山,N/A,24,27
202609232030,將軍澳,風向不定,3,8
202609232030,青衣,東南,8,15
202609232030,屯門,東南,5,12
202609232030,橫瀾島,東,17,22
202609232030,濕地公園,無風,無風,0,
202609232030,黃竹坑,東,5,15
