日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260150,中環碼頭,東南,5,11
202609260150,赤鱲角,風向不定,4,7
202609260150,長洲,南,5,7
202609260150,長洲泳灘,無風,無風,0,
202609260150,青洲,東南,6,9
202609260150,香港航海學校,風向不定,1,4
202609260150,啟德,東南,4,7
202609260150,京士柏,南,5,9
202609260150,南丫島,東南,1,4
202609260150,流浮山,北,1,4
202609260150,昂坪,風向不定,5,6
202609260150,北角,風向不定,3,7
202609260150,坪洲,東南,6,9
202609260150,西貢,北,1,5
202609260150,沙洲,東南,9,12
202609260150,沙田,東,1,3
202609260150,石崗,東南,1,4
202609260150,赤柱,東北,N/A,N/A
202609260150,天星碼頭,東南,6,8
202609260150,打鼓嶺,東南,4,5
202609260150,大美督,東北,4,6
202609260150,大埔滘,南,5,8
202609260150,塔門,西,8,9
202609260150,大老山,N/A,10,11
202609260150,將軍澳,北,1,4
202609260150,青衣,東南,4,6
202609260150,屯門,東南,5,9
202609260150,橫瀾島,無風,無風,0,
202609260150,濕地公園,無風,無風,0,
202609260150,黃竹坑,無風,無風,1,
