日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090730,中環碼頭,西,15,22
202608090730,赤鱲角,西北,25,30
202608090730,長洲,西北,26,35
202608090730,長洲泳灘,東南,9,26
202608090730,青洲,北,15,20
202608090730,香港航海學校,風向不定,11,20
202608090730,啟德,西,12,16
202608090730,京士柏,西,9,16
202608090730,南丫島,西北,12,17
202608090730,流浮山,西北,6,9
202608090730,昂坪,風向不定,9,25
202608090730,北角,西,15,19
202608090730,坪洲,西北,19,30
202608090730,西貢,西北,12,24
202608090730,沙洲,北,23,36
202608090730,沙田,東南,5,9
202608090730,石崗,N/A,N/A,N/A
202608090730,赤柱,西北,6,12
202608090730,天星碼頭,西,14,17
202608090730,打鼓嶺,北,1,4
202608090730,大美督,西,8,17
202608090730,大埔滘,西北,10,15
202608090730,塔門,西北,15,24
202608090730,大老山,西北,33,41
202608090730,將軍澳,北,10,21
202608090730,青衣,西北,5,10
202608090730,屯門,風向不定,5,12
202608090730,橫瀾島,無風,無風,0,
202608090730,濕地公園,北,1,5
202608090730,黃竹坑,西北,5,14
