日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140620,中環碼頭,N/A,N/A,N/A
202609140620,赤鱲角,風向不定,5,6
202609140620,長洲,東北,6,9
202609140620,長洲泳灘,N/A,6,9
202609140620,青洲,N/A,21,28
202609140620,香港航海學校,東北,14,23
202609140620,啟德,東,8,16
202609140620,京士柏,東,5,17
202609140620,南丫島,東北,1,4
202609140620,流浮山,東南,5,8
202609140620,昂坪,東,21,30
202609140620,北角,東,14,21
202609140620,坪洲,N/A,3,5
202609140620,西貢,北,1,5
202609140620,沙洲,風向不定,4,5
202609140620,沙田,東,1,3
202609140620,石崗,風向不定,1,3
202609140620,赤柱,N/A,N/A,N/A
202609140620,天星碼頭,東,4,8
202609140620,打鼓嶺,無風,無風,1,
202609140620,大美督,西,1,4
202609140620,大埔滘,風向不定,1,4
202609140620,塔門,西,5,6
202609140620,大老山,N/A,14,22
202609140620,將軍澳,北,5,11
202609140620,青衣,北,3,5
202609140620,屯門,北,1,4
202609140620,橫瀾島,東北,16,19
202609140620,濕地公園,無風,無風,0,
202609140620,黃竹坑,東,8,22
