日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270330,中環碼頭,西,10,18
202609270330,赤鱲角,南,8,10
202609270330,長洲,西,9,12
202609270330,長洲泳灘,西,6,10
202609270330,青洲,西南,12,16
202609270330,香港航海學校,N/A,N/A,N/A
202609270330,啟德,西北,6,10
202609270330,京士柏,西,8,17
202609270330,南丫島,西,10,12
202609270330,流浮山,南,8,9
202609270330,昂坪,西,14,17
202609270330,北角,西,11,15
202609270330,坪洲,西,1,4
202609270330,西貢,北,1,4
202609270330,沙洲,南,11,14
202609270330,沙田,東北,1,4
202609270330,石崗,東,1,4
202609270330,赤柱,北,N/A,N/A
202609270330,天星碼頭,西,12,14
202609270330,打鼓嶺,南,3,4
202609270330,大美督,無風,無風,0,
202609270330,大埔滘,風向不定,3,7
202609270330,塔門,西南,5,6
202609270330,大老山,N/A,12,15
202609270330,將軍澳,西北,1,5
202609270330,青衣,北,1,5
202609270330,屯門,風向不定,1,4
202609270330,橫瀾島,西,15,18
202609270330,濕地公園,無風,無風,4,
202609270330,黃竹坑,無風,無風,3,
