日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150430,中環碼頭,無風,無風,0,
202609150430,赤鱲角,風向不定,4,5
202609150430,長洲,東,6,9
202609150430,長洲泳灘,N/A,2,
202609150430,青洲,N/A,3,8
202609150430,香港航海學校,風向不定,1,4
202609150430,啟德,東南,5,8
202609150430,京士柏,東,3,5
202609150430,南丫島,無風,無風,0,
202609150430,流浮山,南,1,4
202609150430,昂坪,東南,33,39
202609150430,北角,無風,無風,0,
202609150430,坪洲,N/A,1,3
202609150430,西貢,北,1,3
202609150430,沙洲,風向不定,4,6
202609150430,沙田,無風,無風,3,
202609150430,石崗,西北,4,5
202609150430,赤柱,N/A,N/A,N/A
202609150430,天星碼頭,無風,無風,0,
202609150430,打鼓嶺,東北,1,3
202609150430,大美督,西南,2,5
202609150430,大埔滘,南,1,3
202609150430,塔門,西南,8,11
202609150430,大老山,N/A,19,21
202609150430,將軍澳,北,1,3
202609150430,青衣,北,1,6
202609150430,屯門,無風,無風,2,
202609150430,橫瀾島,無風,無風,5,
202609150430,濕地公園,無風,無風,0,
202609150430,黃竹坑,西南,1,3
