日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131730,中環碼頭,N/A,N/A,N/A
202609131730,赤鱲角,東南,26,36
202609131730,長洲,東南,21,27
202609131730,長洲泳灘,N/A,15,28
202609131730,青洲,N/A,17,26
202609131730,香港航海學校,北,4,9
202609131730,啟德,東南,11,15
202609131730,京士柏,東南,9,22
202609131730,南丫島,東南,12,21
202609131730,流浮山,東南,23,35
202609131730,昂坪,東南,50,58
202609131730,北角,東,5,9
202609131730,坪洲,N/A,15,25
202609131730,西貢,東南,15,22
202609131730,沙洲,南,29,35
202609131730,沙田,南,5,12
202609131730,石崗,東,8,14
202609131730,赤柱,N/A,N/A,N/A
202609131730,天星碼頭,東南,12,15
202609131730,打鼓嶺,東,5,10
202609131730,大美督,東南,9,15
202609131730,大埔滘,東南,19,29
202609131730,塔門,東南,18,24
202609131730,大老山,N/A,15,27
202609131730,將軍澳,南,6,14
202609131730,青衣,東南,16,24
202609131730,屯門,東南,19,36
202609131730,橫瀾島,無風,無風,0,
202609131730,濕地公園,東南,6,16
202609131730,黃竹坑,南,4,9
