日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270610,中環碼頭,西北,6,11
202609270610,赤鱲角,南,6,8
202609270610,長洲,西北,2,4
202609270610,長洲泳灘,無風,無風,1,
202609270610,青洲,西南,5,10
202609270610,香港航海學校,無風,無風,0,
202609270610,啟德,西,5,10
202609270610,京士柏,西,5,8
202609270610,南丫島,無風,無風,0,
202609270610,流浮山,南,7,9
202609270610,昂坪,西,21,24
202609270610,北角,西,8,11
202609270610,坪洲,西,1,9
202609270610,西貢,無風,無風,1,
202609270610,沙洲,南,8,10
202609270610,沙田,風向不定,1,3
202609270610,石崗,東,1,3
202609270610,赤柱,北,N/A,N/A
202609270610,天星碼頭,西北,5,7
202609270610,打鼓嶺,無風,無風,1,
202609270610,大美督,西,10,12
202609270610,大埔滘,無風,無風,4,
202609270610,塔門,西南,6,9
202609270610,大老山,N/A,15,22
202609270610,將軍澳,西,1,4
202609270610,青衣,無風,無風,0,
202609270610,屯門,東南,1,5
202609270610,橫瀾島,西,8,11
202609270610,濕地公園,南,1,4
202609270610,黃竹坑,無風,無風,1,
