日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110040,中環碼頭,東北,4,10
202609110040,赤鱲角,東北,12,17
202609110040,長洲,北,25,33
202609110040,長洲泳灘,N/A,11,26
202609110040,青洲,北,29,36
202609110040,香港航海學校,東北,18,35
202609110040,啟德,東北,11,22
202609110040,京士柏,北,14,21
202609110040,南丫島,北,12,23
202609110040,流浮山,東,6,9
202609110040,昂坪,東北,30,37
202609110040,北角,東北,11,17
202609110040,坪洲,N/A,12,15
202609110040,西貢,北,13,23
202609110040,沙洲,東北,14,19
202609110040,沙田,北,4,9
202609110040,石崗,東南,1,5
202609110040,赤柱,N/A,N/A,N/A
202609110040,天星碼頭,無風,無風,0,
202609110040,打鼓嶺,西南,1,3
202609110040,大美督,東北,11,17
202609110040,大埔滘,西南,5,9
202609110040,塔門,北,6,12
202609110040,大老山,N/A,25,30
202609110040,將軍澳,北,7,21
202609110040,青衣,北,5,16
202609110040,屯門,東北,7,12
202609110040,橫瀾島,東,44,50
202609110040,濕地公園,無風,無風,3,
202609110040,黃竹坑,東北,6,16
