日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250630,中環碼頭,東,9,14
202609250630,赤鱲角,東,5,6
202609250630,長洲,北,5,7
202609250630,長洲泳灘,西北,4,6
202609250630,青洲,東,17,21
202609250630,香港航海學校,東北,10,19
202609250630,啟德,北,4,10
202609250630,京士柏,東,11,17
202609250630,南丫島,東,5,8
202609250630,流浮山,南,4,9
202609250630,昂坪,東,18,23
202609250630,北角,東,8,11
202609250630,坪洲,西北,5,6
202609250630,西貢,北,1,3
202609250630,沙洲,風向不定,6,8
202609250630,沙田,無風,無風,0,
202609250630,石崗,西北,4,9
202609250630,赤柱,東北,N/A,N/A
202609250630,天星碼頭,東,7,12
202609250630,打鼓嶺,無風,無風,1,
202609250630,大美督,東北,9,12
202609250630,大埔滘,無風,無風,3,
202609250630,塔門,西南,2,5
202609250630,大老山,N/A,19,22
202609250630,將軍澳,北,1,5
202609250630,青衣,北,3,8
202609250630,屯門,東北,6,9
202609250630,橫瀾島,東北,12,15
202609250630,濕地公園,無風,無風,0,
202609250630,黃竹坑,東,1,6
