日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181540,中環碼頭,東,17,24
202608181540,赤鱲角,東,23,31
202608181540,長洲,東,28,33
202608181540,長洲泳灘,東,26,28
202608181540,青洲,東北,28,46
202608181540,香港航海學校,東北,11,19
202608181540,啟德,東,15,29
202608181540,京士柏,東,11,24
202608181540,南丫島,東南,20,32
202608181540,流浮山,東,14,30
202608181540,昂坪,東,19,27
202608181540,北角,東,17,26
202608181540,坪洲,東,18,24
202608181540,西貢,東南,6,12
202608181540,沙洲,東南,21,30
202608181540,沙田,東,12,19
202608181540,石崗,東,12,24
202608181540,赤柱,東南,10,18
202608181540,天星碼頭,東,17,25
202608181540,打鼓嶺,東南,8,16
202608181540,大美督,東,11,15
202608181540,大埔滘,東,12,18
202608181540,塔門,東南,19,26
202608181540,大老山,東,21,27
202608181540,將軍澳,東北,9,17
202608181540,青衣,東南,15,25
202608181540,屯門,東南,11,21
202608181540,橫瀾島,東,24,28
202608181540,濕地公園,東南,4,13
202608181540,黃竹坑,東南,8,16
