日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260600,中環碼頭,西,40,80
202607260600,赤鱲角,西,58,76
202607260600,長洲,西,72,103
202607260600,長洲泳灘,西,55,86
202607260600,青洲,西南,62,103
202607260600,香港航海學校,東,28,53
202607260600,啟德,西,44,94
202607260600,京士柏,西,39,82
202607260600,南丫島,西,64,81
202607260600,流浮山,西,75,112
202607260600,昂坪,西,84,107
202607260600,北角,西,57,86
202607260600,坪洲,西,36,62
202607260600,西貢,西,32,60
202607260600,沙洲,風向不定,18,39
202607260600,沙田,西南,21,46
202607260600,石崗,N/A,N/A,N/A
202607260600,赤柱,西北,33,59
202607260600,天星碼頭,西,70,92
202607260600,打鼓嶺,西,32,61
202607260600,大美督,西,64,99
202607260600,大埔滘,西,29,79
202607260600,塔門,西,72,120
202607260600,大老山,西,77,106
202607260600,將軍澳,西南,14,40
202607260600,青衣,西,42,87
202607260600,屯門,西北,26,93
202607260600,橫瀾島,西,95,125
202607260600,濕地公園,西北,16,50
202607260600,黃竹坑,風向不定,12,45
