日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100430,中環碼頭,東,22,30
202609100430,赤鱲角,北,25,36
202609100430,長洲,東,22,30
202609100430,長洲泳灘,N/A,22,29
202609100430,青洲,北,32,44
202609100430,香港航海學校,東北,23,43
202609100430,啟德,東北,11,21
202609100430,京士柏,東北,15,29
202609100430,南丫島,東,13,22
202609100430,流浮山,北,12,21
202609100430,昂坪,東,34,49
202609100430,北角,東,19,30
202609100430,坪洲,N/A,19,25
202609100430,西貢,東北,16,28
202609100430,沙洲,北,33,40
202609100430,沙田,北,8,17
202609100430,石崗,西南,1,4
202609100430,赤柱,N/A,N/A,N/A
202609100430,天星碼頭,東,11,19
202609100430,打鼓嶺,西南,1,6
202609100430,大美督,東北,21,30
202609100430,大埔滘,西,5,9
202609100430,塔門,東,27,34
202609100430,大老山,N/A,27,38
202609100430,將軍澳,東北,12,21
202609100430,青衣,北,1,6
202609100430,屯門,東北,11,23
202609100430,橫瀾島,東北,35,42
202609100430,濕地公園,西北,1,8
202609100430,黃竹坑,東,12,27
