日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180300,中環碼頭,東,18,26
202608180300,赤鱲角,東,12,15
202608180300,長洲,東,8,11
202608180300,長洲泳灘,東北,4,6
202608180300,青洲,東北,37,44
202608180300,香港航海學校,東北,19,31
202608180300,啟德,東,12,21
202608180300,京士柏,東,18,29
202608180300,南丫島,東,13,26
202608180300,流浮山,東北,9,12
202608180300,昂坪,東,32,40
202608180300,北角,東,17,30
202608180300,坪洲,東,11,19
202608180300,西貢,西北,1,5
202608180300,沙洲,東,9,14
202608180300,沙田,東北,3,5
202608180300,石崗,東南,4,11
202608180300,赤柱,東,14,28
202608180300,天星碼頭,東,17,24
202608180300,打鼓嶺,東南,5,8
202608180300,大美督,東北,15,19
202608180300,大埔滘,東南,3,5
202608180300,塔門,西,1,4
202608180300,大老山,東,30,40
202608180300,將軍澳,東北,9,17
202608180300,青衣,東,6,13
202608180300,屯門,東北,5,9
202608180300,橫瀾島,東北,23,26
202608180300,濕地公園,北,1,7
202608180300,黃竹坑,東,11,26
