日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250310,中環碼頭,東,12,19
202609250310,赤鱲角,東南,13,18
202609250310,長洲,東,12,19
202609250310,長洲泳灘,東,15,19
202609250310,青洲,東南,12,19
202609250310,香港航海學校,東,5,12
202609250310,啟德,東南,9,16
202609250310,京士柏,東,10,16
202609250310,南丫島,東,8,14
202609250310,流浮山,東南,7,16
202609250310,昂坪,東南,34,47
202609250310,北角,東,12,17
202609250310,坪洲,東南,9,16
202609250310,西貢,東南,4,8
202609250310,沙洲,東南,14,20
202609250310,沙田,無風,無風,3,
202609250310,石崗,東,3,5
202609250310,赤柱,東,N/A,N/A
202609250310,天星碼頭,東,14,21
202609250310,打鼓嶺,東南,5,12
202609250310,大美督,東南,8,12
202609250310,大埔滘,東南,12,16
202609250310,塔門,東南,15,18
202609250310,大老山,N/A,18,22
202609250310,將軍澳,東南,3,6
202609250310,青衣,東,6,10
202609250310,屯門,南,6,15
202609250310,橫瀾島,東,5,11
202609250310,濕地公園,無風,無風,0,
202609250310,黃竹坑,西,1,4
