日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091040,中環碼頭,西,19,30
202608091040,赤鱲角,西北,18,22
202608091040,長洲,西北,20,33
202608091040,長洲泳灘,西,12,33
202608091040,青洲,西北,22,32
202608091040,香港航海學校,風向不定,6,22
202608091040,啟德,西北,14,34
202608091040,京士柏,西北,11,23
202608091040,南丫島,西北,21,26
202608091040,流浮山,北,25,32
202608091040,昂坪,風向不定,11,23
202608091040,北角,北,12,22
202608091040,坪洲,西北,29,40
202608091040,西貢,西北,15,26
202608091040,沙洲,風向不定,8,15
202608091040,沙田,北,12,24
202608091040,石崗,N/A,N/A,N/A
202608091040,赤柱,西北,10,18
202608091040,天星碼頭,西,18,24
202608091040,打鼓嶺,北,11,24
202608091040,大美督,東北,11,23
202608091040,大埔滘,西北,10,25
202608091040,塔門,西北,13,24
202608091040,大老山,西北,30,47
202608091040,將軍澳,北,12,29
202608091040,青衣,西北,19,30
202608091040,屯門,西北,10,23
202608091040,橫瀾島,N/A,N/A,N/A
202608091040,濕地公園,西北,4,15
202608091040,黃竹坑,西北,7,18
