日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072040,中環碼頭,東北,1,4
202609072040,赤鱲角,東,8,12
202609072040,長洲,南,9,11
202609072040,長洲泳灘,N/A,5,8
202609072040,青洲,南,15,18
202609072040,香港航海學校,無風,無風,3,
202609072040,啟德,南,1,2
202609072040,京士柏,西南,5,7
202609072040,南丫島,東南,3,6
202609072040,流浮山,東南,12,17
202609072040,昂坪,西,10,14
202609072040,北角,風向不定,1,6
202609072040,坪洲,N/A,5,6
202609072040,西貢,東北,3,6
202609072040,沙洲,風向不定,9,14
202609072040,沙田,西南,6,9
202609072040,石崗,東,3,6
202609072040,赤柱,N/A,N/A,N/A
202609072040,天星碼頭,無風,無風,0,
202609072040,打鼓嶺,南,5,11
202609072040,大美督,西,3,5
202609072040,大埔滘,西,1,6
202609072040,塔門,西南,6,10
202609072040,大老山,N/A,0,
202609072040,將軍澳,西,1,5
202609072040,青衣,東,3,5
202609072040,屯門,東南,10,17
202609072040,橫瀾島,西南,5,8
202609072040,濕地公園,南,4,9
202609072040,黃竹坑,東北,1,3
