日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200530,中環碼頭,東,25,36
202608200530,赤鱲角,東,19,23
202608200530,長洲,東,20,30
202608200530,長洲泳灘,東北,30,39
202608200530,青洲,東北,32,43
202608200530,香港航海學校,東北,23,41
202608200530,啟德,東,19,34
202608200530,京士柏,東,19,35
202608200530,南丫島,東,17,22
202608200530,流浮山,東,23,39
202608200530,昂坪,東,57,74
202608200530,北角,東,17,26
202608200530,坪洲,東,24,32
202608200530,西貢,東,22,40
202608200530,沙洲,東,18,24
202608200530,沙田,東,12,28
202608200530,石崗,東北,18,33
202608200530,赤柱,東,17,32
202608200530,天星碼頭,東,13,24
202608200530,打鼓嶺,東,12,30
202608200530,大美督,東,32,42
202608200530,大埔滘,東,30,36
202608200530,塔門,東,30,38
202608200530,大老山,東,35,49
202608200530,將軍澳,南,5,17
202608200530,青衣,東南,14,26
202608200530,屯門,東北,5,9
202608200530,橫瀾島,東,33,39
202608200530,濕地公園,東,8,20
202608200530,黃竹坑,東,11,21
