日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250250,中環碼頭,南,7,20
202608250250,赤鱲角,西南,26,37
202608250250,長洲,西南,22,39
202608250250,長洲泳灘,西南,22,34
202608250250,青洲,南,31,41
202608250250,香港航海學校,N/A,1,8
202608250250,啟德,南,6,16
202608250250,京士柏,西南,10,21
202608250250,南丫島,西南,10,19
202608250250,流浮山,西南,15,26
202608250250,昂坪,西南,48,57
202608250250,北角,西,9,19
202608250250,坪洲,南,12,24
202608250250,西貢,南,9,19
202608250250,沙洲,西南,25,36
202608250250,沙田,東,1,3
202608250250,石崗,風向不定,1,3
202608250250,赤柱,西南,18,28
202608250250,天星碼頭,南,8,22
202608250250,打鼓嶺,南,7,12
202608250250,大美督,西,15,22
202608250250,大埔滘,西,3,9
202608250250,塔門,西北,6,8
202608250250,大老山,南,10,22
202608250250,將軍澳,南,8,15
202608250250,青衣,東南,12,19
202608250250,屯門,東南,8,14
202608250250,橫瀾島,南,28,33
202608250250,濕地公園,風向不定,3,10
202608250250,黃竹坑,東,8,15
