日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281330,中環碼頭,西北,14,19
202608281330,赤鱲角,西北,6,9
202608281330,長洲,西南,22,28
202608281330,長洲泳灘,西南,19,25
202608281330,青洲,南,13,21
202608281330,香港航海學校,N/A,7,13
202608281330,啟德,西,14,25
202608281330,京士柏,西,8,18
202608281330,南丫島,西南,12,16
202608281330,流浮山,西,10,15
202608281330,昂坪,西,21,28
202608281330,北角,西,17,21
202608281330,坪洲,N/A,5,12
202608281330,西貢,西,8,17
202608281330,沙洲,風向不定,6,10
202608281330,沙田,西南,13,21
202608281330,石崗,西北,12,19
202608281330,赤柱,北,6,11
202608281330,天星碼頭,西,12,15
202608281330,打鼓嶺,西,6,16
202608281330,大美督,西,14,27
202608281330,大埔滘,西,9,22
202608281330,塔門,東南,5,9
202608281330,大老山,N/A,14,24
202608281330,將軍澳,西南,8,18
202608281330,青衣,西,12,15
202608281330,屯門,西北,4,12
202608281330,橫瀾島,西南,22,30
202608281330,濕地公園,西北,3,12
202608281330,黃竹坑,西南,8,12
