日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122040,中環碼頭,N/A,N/A,N/A
202609122040,赤鱲角,東,27,38
202609122040,長洲,東,30,47
202609122040,長洲泳灘,N/A,42,53
202609122040,青洲,東北,57,73
202609122040,香港航海學校,東北,30,54
202609122040,啟德,東,23,55
202609122040,京士柏,東,14,34
202609122040,南丫島,東,25,47
202609122040,流浮山,東,15,23
202609122040,昂坪,東,41,60
202609122040,北角,東,33,46
202609122040,坪洲,N/A,41,50
202609122040,西貢,東北,37,58
202609122040,沙洲,東,20,29
202609122040,沙田,東,15,30
202609122040,石崗,東,8,16
202609122040,赤柱,N/A,N/A,N/A
202609122040,天星碼頭,東,24,50
202609122040,打鼓嶺,東,7,19
202609122040,大美督,東,23,30
202609122040,大埔滘,東,36,42
202609122040,塔門,東,35,43
202609122040,大老山,N/A,45,62
202609122040,將軍澳,風向不定,10,27
202609122040,青衣,東南,6,17
202609122040,屯門,東北,3,11
202609122040,橫瀾島,東,49,55
202609122040,濕地公園,東,1,9
202609122040,黃竹坑,東,17,36
