日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081820,中環碼頭,北,6,10
202609081820,赤鱲角,風向不定,5,7
202609081820,長洲,西,6,9
202609081820,長洲泳灘,N/A,6,9
202609081820,青洲,南,8,12
202609081820,香港航海學校,西南,1,5
202609081820,啟德,東南,8,10
202609081820,京士柏,西,6,11
202609081820,南丫島,西,4,6
202609081820,流浮山,西南,8,12
202609081820,昂坪,東北,4,5
202609081820,北角,無風,無風,0,
202609081820,坪洲,N/A,3,8
202609081820,西貢,南,3,6
202609081820,沙洲,西南,7,9
202609081820,沙田,西南,6,10
202609081820,石崗,西南,6,14
202609081820,赤柱,N/A,N/A,N/A
202609081820,天星碼頭,無風,無風,1,
202609081820,打鼓嶺,南,1,4
202609081820,大美督,東南,6,14
202609081820,大埔滘,西北,1,5
202609081820,塔門,南,6,9
202609081820,大老山,N/A,10,12
202609081820,將軍澳,西南,5,8
202609081820,青衣,東南,3,6
202609081820,屯門,南,8,14
202609081820,橫瀾島,西,1,11
202609081820,濕地公園,東南,4,10
202609081820,黃竹坑,西,1,4
