日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252310,中環碼頭,東南,6,11
202609252310,赤鱲角,東,6,9
202609252310,長洲,東南,11,16
202609252310,長洲泳灘,東,5,11
202609252310,青洲,東南,10,12
202609252310,香港航海學校,北,3,7
202609252310,啟德,東南,9,12
202609252310,京士柏,東,8,12
202609252310,南丫島,東南,4,8
202609252310,流浮山,南,11,14
202609252310,昂坪,東,6,12
202609252310,北角,東,10,13
202609252310,坪洲,東南,8,12
202609252310,西貢,西南,4,6
202609252310,沙洲,東南,14,19
202609252310,沙田,東南,1,6
202609252310,石崗,西,3,6
202609252310,赤柱,東,N/A,N/A
202609252310,天星碼頭,東,10,14
202609252310,打鼓嶺,西北,2,5
202609252310,大美督,風向不定,1,4
202609252310,大埔滘,東南,6,9
202609252310,塔門,南,6,12
202609252310,大老山,N/A,18,22
202609252310,將軍澳,東南,4,6
202609252310,青衣,東南,9,12
202609252310,屯門,南,10,16
202609252310,橫瀾島,風向不定,2,8
202609252310,濕地公園,無風,無風,0,
202609252310,黃竹坑,無風,無風,0,
