日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030240,中環碼頭,西,26,32
202609030240,赤鱲角,西北,23,30
202609030240,長洲,西北,22,40
202609030240,長洲泳灘,N/A,17,39
202609030240,青洲,西北,29,46
202609030240,香港航海學校,北,6,19
202609030240,啟德,西北,14,24
202609030240,京士柏,西,12,30
202609030240,南丫島,西北,36,46
202609030240,流浮山,西北,20,26
202609030240,昂坪,西北,18,30
202609030240,北角,西,21,28
202609030240,坪洲,N/A,44,57
202609030240,西貢,西北,12,33
202609030240,沙洲,風向不定,10,19
202609030240,沙田,東北,6,12
202609030240,石崗,西北,3,8
202609030240,赤柱,無風,無風,0,
202609030240,天星碼頭,西,25,32
202609030240,打鼓嶺,西,3,7
202609030240,大美督,西,19,30
202609030240,大埔滘,西,10,24
202609030240,塔門,西北,19,32
202609030240,大老山,N/A,34,46
202609030240,將軍澳,風向不定,3,7
202609030240,青衣,西北,13,22
202609030240,屯門,西北,8,22
202609030240,橫瀾島,西北,22,26
202609030240,濕地公園,西北,5,15
202609030240,黃竹坑,西北,10,23
