日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251910,中環碼頭,東,10,19
202609251910,赤鱲角,南,9,12
202609251910,長洲,東南,13,17
202609251910,長洲泳灘,東,6,10
202609251910,青洲,南,11,16
202609251910,香港航海學校,東,2,5
202609251910,啟德,東南,11,15
202609251910,京士柏,東,6,12
202609251910,南丫島,東,8,11
202609251910,流浮山,南,11,17
202609251910,昂坪,東,24,38
202609251910,北角,東,5,9
202609251910,坪洲,南,11,18
202609251910,西貢,南,6,11
202609251910,沙洲,東南,14,18
202609251910,沙田,西南,5,9
202609251910,石崗,西,1,8
202609251910,赤柱,東,N/A,N/A
202609251910,天星碼頭,東,12,17
202609251910,打鼓嶺,東,1,5
202609251910,大美督,東南,6,13
202609251910,大埔滘,東南,9,12
202609251910,塔門,南,7,12
202609251910,大老山,N/A,20,24
202609251910,將軍澳,東,3,8
202609251910,青衣,南,10,19
202609251910,屯門,東南,10,23
202609251910,橫瀾島,東南,12,15
202609251910,濕地公園,南,5,12
202609251910,黃竹坑,東南,5,10
