日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232350,中環碼頭,西,10,21
202608232350,赤鱲角,西南,19,24
202608232350,長洲,西南,12,23
202608232350,長洲泳灘,西南,18,24
202608232350,青洲,南,23,27
202608232350,香港航海學校,東南,5,12
202608232350,啟德,西,8,18
202608232350,京士柏,西,8,16
202608232350,南丫島,西南,12,16
202608232350,流浮山,西南,12,18
202608232350,昂坪,西南,32,39
202608232350,北角,西,12,18
202608232350,坪洲,西南,10,18
202608232350,西貢,東北,4,6
202608232350,沙洲,西南,23,30
202608232350,沙田,西南,14,23
202608232350,石崗,西,1,4
202608232350,赤柱,西北,9,16
202608232350,天星碼頭,風向不定,4,15
202608232350,打鼓嶺,無風,無風,0,
202608232350,大美督,西,9,12
202608232350,大埔滘,西南,5,13
202608232350,塔門,西南,1,5
202608232350,大老山,西南,27,33
202608232350,將軍澳,西南,10,22
202608232350,青衣,東南,9,12
202608232350,屯門,西南,5,15
202608232350,橫瀾島,西南,30,31
202608232350,濕地公園,風向不定,3,11
202608232350,黃竹坑,南,1,4
