日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201430,中環碼頭,北,7,10
202608201430,赤鱲角,風向不定,4,8
202608201430,長洲,東,5,7
202608201430,長洲泳灘,東北,7,9
202608201430,青洲,南,10,14
202608201430,香港航海學校,東北,1,4
202608201430,啟德,東南,5,12
202608201430,京士柏,東,3,6
202608201430,南丫島,東,9,14
202608201430,流浮山,東南,23,32
202608201430,昂坪,西南,24,33
202608201430,北角,無風,無風,0,
202608201430,坪洲,東,10,16
202608201430,西貢,南,6,10
202608201430,沙洲,風向不定,5,14
202608201430,沙田,西南,9,14
202608201430,石崗,風向不定,2,8
202608201430,赤柱,東,1,5
202608201430,天星碼頭,無風,無風,0,
202608201430,打鼓嶺,東,11,19
202608201430,大美督,東南,10,19
202608201430,大埔滘,東南,6,12
202608201430,塔門,東南,18,26
202608201430,大老山,西南,17,27
202608201430,將軍澳,南,1,6
202608201430,青衣,東南,8,14
202608201430,屯門,東南,13,24
202608201430,橫瀾島,無風,無風,0,
202608201430,濕地公園,東南,8,19
202608201430,黃竹坑,東,5,8
