日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200330,中環碼頭,東,6,9
202609200330,赤鱲角,東,14,17
202609200330,長洲,東北,12,15
202609200330,長洲泳灘,北,6,10
202609200330,青洲,N/A,18,21
202609200330,香港航海學校,東北,6,12
202609200330,啟德,東南,5,8
202609200330,京士柏,東,5,10
202609200330,南丫島,東,4,8
202609200330,流浮山,東,4,6
202609200330,昂坪,東,12,18
202609200330,北角,東,6,9
202609200330,坪洲,東北,5,9
202609200330,西貢,北,1,3
202609200330,沙洲,東,11,16
202609200330,沙田,東北,2,5
202609200330,石崗,無風,無風,1,
202609200330,赤柱,N/A,N/A,N/A
202609200330,天星碼頭,東,5,8
202609200330,打鼓嶺,東,4,6
202609200330,大美督,東北,5,6
202609200330,大埔滘,東南,1,4
202609200330,塔門,西,6,6
202609200330,大老山,N/A,30,33
202609200330,將軍澳,北,1,3
202609200330,青衣,東,3,7
202609200330,屯門,西,1,4
202609200330,橫瀾島,東北,13,16
202609200330,濕地公園,無風,無風,0,
202609200330,黃竹坑,西,1,4
