日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181710,中環碼頭,東,16,24
202609181710,赤鱲角,東,19,25
202609181710,長洲,東南,30,36
202609181710,長洲泳灘,東,30,34
202609181710,青洲,N/A,26,36
202609181710,香港航海學校,東,11,21
202609181710,啟德,東南,15,25
202609181710,京士柏,東,10,21
202609181710,南丫島,東南,22,28
202609181710,流浮山,東,16,20
202609181710,昂坪,東北,12,15
202609181710,北角,東,18,26
202609181710,坪洲,東,21,27
202609181710,西貢,東南,10,15
202609181710,沙洲,東南,18,23
202609181710,沙田,東南,12,22
202609181710,石崗,東,16,24
202609181710,赤柱,N/A,N/A,N/A
202609181710,天星碼頭,東,15,22
202609181710,打鼓嶺,東南,9,17
202609181710,大美督,東,14,16
202609181710,大埔滘,東,14,16
202609181710,塔門,東南,22,28
202609181710,大老山,N/A,19,26
202609181710,將軍澳,風向不定,7,18
202609181710,青衣,東南,12,21
202609181710,屯門,東南,19,29
202609181710,橫瀾島,東,18,24
202609181710,濕地公園,東,3,8
202609181710,黃竹坑,東,9,19
