日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220710,中環碼頭,西,12,21
202608220710,赤鱲角,西,12,17
202608220710,長洲,西南,24,43
202608220710,長洲泳灘,西南,24,33
202608220710,青洲,南,20,24
202608220710,香港航海學校,東,9,22
202608220710,啟德,北,2,12
202608220710,京士柏,西,9,23
202608220710,南丫島,西南,14,23
202608220710,流浮山,西,9,12
202608220710,昂坪,西,36,48
202608220710,北角,西,12,24
202608220710,坪洲,西北,3,8
202608220710,西貢,西南,6,12
202608220710,沙洲,風向不定,5,9
202608220710,沙田,北,4,6
202608220710,石崗,無風,無風,2,
202608220710,赤柱,西北,18,34
202608220710,天星碼頭,西,14,23
202608220710,打鼓嶺,東南,4,13
202608220710,大美督,西北,5,9
202608220710,大埔滘,西,2,6
202608220710,塔門,南,6,10
202608220710,大老山,西南,28,39
202608220710,將軍澳,西,6,12
202608220710,青衣,西北,9,15
202608220710,屯門,西,7,19
202608220710,橫瀾島,西南,40,54
202608220710,濕地公園,無風,無風,1,
202608220710,黃竹坑,西南,3,10
