日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050320,中環碼頭,西北,9,10
202609050320,赤鱲角,西南,5,9
202609050320,長洲,西,7,9
202609050320,長洲泳灘,N/A,0,
202609050320,青洲,南,10,12
202609050320,香港航海學校,北,1,4
202609050320,啟德,西南,3,5
202609050320,京士柏,西,5,11
202609050320,南丫島,無風,無風,3,
202609050320,流浮山,西南,6,10
202609050320,昂坪,東北,5,6
202609050320,北角,西,6,9
202609050320,坪洲,N/A,5,6
202609050320,西貢,無風,無風,2,
202609050320,沙洲,南,6,6
202609050320,沙田,東,3,4
202609050320,石崗,無風,無風,0,
202609050320,赤柱,N/A,N/A,N/A
202609050320,天星碼頭,西北,6,9
202609050320,打鼓嶺,無風,無風,1,
202609050320,大美督,西,3,4
202609050320,大埔滘,無風,無風,3,
202609050320,塔門,西南,4,5
202609050320,大老山,N/A,0,
202609050320,將軍澳,西北,1,3
202609050320,青衣,東南,2,4
202609050320,屯門,東,6,9
202609050320,橫瀾島,西,6,9
202609050320,濕地公園,風向不定,1,6
202609050320,黃竹坑,西南,1,2
